1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20250522" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
10 2.5958682111999992E-004 1.9999999999999868E-001 6.3512727652044898E-001 7.8473908832339812E-001 3.5280416931947269E+000 5.4782373197615017E+000 -1.9209208004650986E+000 1.1668505474037252E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389784014544258E+000 8.5000496627254141E-001 2.0370768822393643E+001 0.0000000000000000E+000 3.3661014906044950E+005 3.5708628119629328E+004 4.6334312043390667E+008 -2.0153339544770205E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153339544770205E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551204090799239E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2773053516707154E-012
11 3.2150418534399988E-004 1.9999999999999837E-001 6.3353641851363751E-001 7.8473033044538032E-001 3.5276483576320325E+000 5.4782373389309225E+000 -1.9209207706785882E+000 1.1668505523589458E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389783986608471E+000 8.5000496627254163E-001 2.0370768824103564E+001 0.0000000000000000E+000 3.3659996721554286E+005 3.5840394499937327E+004 4.6504349851402777E+008 -2.0153339577698166E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153339577698166E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551204123727075E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2589175326467057E-012
12 3.9580502241279986E-004 1.9999999999999796E-001 6.3189444957239826E-001 7.8472065377762534E-001 3.5272427037305998E+000 5.4782373594580003E+000 -1.9209207387824800E+000 1.1668505576651153E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389783956694409E+000 8.5000496627254163E-001 2.0370768825934782E+001 0.0000000000000000E+000 3.3658871755055257E+005 3.5976956988309612E+004 4.6680505042922211E+008 -2.0153339583364254E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153339583364254E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551204129393010E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2395832441355581E-012
13 4.8496602689535978E-004 1.9999999999999749E-001 6.3019326051624613E-001 7.8471018269190274E-001 3.5268226420094235E+000 5.4782373814188841E+000 -1.9209207046584640E+000 1.1668505633419157E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389783924691280E+000 8.5000496627254163E-001 2.0370768827893809E+001 0.0000000000000000E+000 3.3657654475399433E+005 3.6119030712405336E+004 4.6863717368409032E+008 -2.0153339554279658E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153339554279658E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551204100308237E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2196946658412509E-012
14 5.9195923227443165E-004 1.9999999999999696E-001 6.2845743063195980E-001 7.8469899424908940E-001 3.5263942787597586E+000 5.4782374049834113E+000 -1.9209206680426307E+000 1.1668505694332508E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389783890351477E+000 8.5000496627254141E-001 2.0370768829996269E+001 0.0000000000000000E+000 3.3656353850540111E+005 3.6264617860510647E+004 4.7051401600954956E+008 -2.0153339482338556E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153339482338556E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551204028366922E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1991630667038264E-012
15 7.2035107872931792E-004 1.9999999999999629E-001 6.2671877781713226E-001 7.8468714640782244E-001 3.5259655394766853E+000 5.4782374304187202E+000 -1.9209206285198983E+000 1.1668505760081729E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389783853285838E+000 8.5000496627254163E-001 2.0370768832265330E+001 0.0000000000000000E+000 3.3654976627264108E+005 3.6411083791449390E+004 4.7240144550732368E+008 -2.0153339358984947E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153339358984947E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551203905013061E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1782906194515759E-012
16 8.7442129447518155E-004 1.9999999999999551E-001 6.2500361798148341E-001 7.8467472672937399E-001 3.5255429593569976E+000 5.4782374581405291E+000 -1.9209205854443048E+000 1.1668505831741433E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389783812888775E+000 8.5000496627254141E-001 2.0370768834738776E+001 0.0000000000000000E+000 3.3653532992678025E+005 3.6556211860301548E+004 4.7427079010333979E+008 -2.0153339175606703E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153339175606703E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551203721634515E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1574606117375976E-012
17 1.0593055533702177E-003 1.9999999999999457E-001 6.2333359838531277E-001 7.8466184656064020E-001 3.5251318945423211E+000 5.4782374886893113E+000 -1.9209205379760430E+000 1.1668505910708721E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389783768372713E+000 8.5000496627254163E-001 2.0370768837464283E+001 0.0000000000000000E+000 3.3652035897181835E+005 3.6698142724016499E+004 4.7609804406010991E+008 -2.0153338923016008E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153338923016008E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551203469043458E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1369855061215268E-012
18 1.2811666640442612E-003 1.9999999999999343E-001 6.2172704929797895E-001 7.8464853174165827E-001 3.5247369146799787E+000 5.4782377546920600E+000 -1.9209201246451098E+000 1.1668506598316547E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389783380700596E+000 8.5000496627254163E-001 2.0370768861189401E+001 0.0000000000000000E+000 3.3650488351165497E+005 3.6835277779436365E+004 4.7786249508319712E+008 -2.0153334260401365E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153334260401365E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551198806426257E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1171181031507912E-012
19 1.5473999968531134E-003 1.9999999999999210E-001 6.2019988201498411E-001 7.8463513197832535E-001 3.5243618227408966E+000 5.4782377961453257E+000 -1.9209200602329275E+000 1.1668506705471421E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389783320294782E+000 8.5000496627254141E-001 2.0370768864888237E+001 0.0000000000000000E+000 3.3648931004142074E+005 3.6966175098871288E+004 4.7954582427119952E+008 -2.0153333783669009E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153333783669009E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551198329693353E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0980674452768775E-012
20 1.8668799962237360E-003 1.9999999999999046E-001 6.1876446017306852E-001 7.8462168439170676E-001 3.5240096910737266E+000 5.4782378429309908E+000 -1.9209199875350225E+000 1.1668506826410288E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389783252119219E+000 8.5000496627254141E-001 2.0370768869062626E+001 0.0000000000000000E+000 3.3647368171462161E+005 3.7089705567775025E+004 4.8113343220766568E+008 -2.0153333207876486E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153333207876486E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551197753900176E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0800151755708064E-012
21 2.2502559954684829E-003 1.9999999999998852E-001 6.1743006008757906E-001 7.8460833125205465E-001 3.5236827676221805E+000 5.4782378963647247E+000 -1.9209199045070477E+000 1.1668506964534082E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389783174256792E+000 8.5000496627254163E-001 2.0370768873830460E+001 0.0000000000000000E+000 3.3645816386910039E+005 3.7204985444949714E+004 4.8261402167713010E+008 -2.0153332518509348E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153332518509348E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551197064532261E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0630957461207443E-012
22 2.7103071945621796E-003 1.9999999999998619E-001 6.1620259220396512E-001 7.8459520980596742E-001 3.5233824613743208E+000 5.4782379585415590E+000 -1.9209198078936358E+000 1.1668507125258381E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389783083654644E+000 8.5000496627254141E-001 2.0370768879378460E+001 0.0000000000000000E+000 3.3644291597463039E+005 3.7311415751114371E+004 4.8397998689386165E+008 -2.0153331688635369E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153331688635369E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551196234657343E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0474077126822670E-012
23 3.2623686334746159E-003 1.9999999999998341E-001 6.1508480612818661E-001 7.8458244470524130E-001 3.5231093974057393E+000 5.4782380315159296E+000 -1.9209196945025058E+000 1.1668507313893796E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389782977318930E+000 8.5000496627254163E-001 2.0370768885890016E+001 0.0000000000000000E+000 3.3642808283761627E+005 3.7408670998184862E+004 4.8522725782380581E+008 -2.0153330698066451E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153330698066451E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551195244087296E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0330100508035488E-012
24 3.9248423601695387E-003 1.9999999999998008E-001 6.1407666650699133E-001 7.8457014786873336E-001 3.5228635109186941E+000 5.4782381175736417E+000 -1.9209195607818601E+000 1.1668507536349033E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389782851919017E+000 8.5000496627254141E-001 2.0370768893569142E+001 0.0000000000000000E+000 3.3641379444534576E+005 3.7496671318468456E+004 4.8635493743667328E+008 -2.0153329523248654E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153329523248654E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551194069268128E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0199252064896298E-012
25 4.7198108322034464E-003 1.9999999999997609E-001 6.1317578866638678E-001 7.8455841747321253E-001 3.5226441566563031E+000 5.4782382192869923E+000 -1.9209194027347418E+000 1.1668507799273357E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389782703706517E+000 8.5000496627254163E-001 2.0370768902645253E+001 0.0000000000000000E+000 3.3640016479856282E+005 3.7575548098380474E+004 4.8736485387004519E+008 -2.0153328135737585E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153328135737585E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551192681755410E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0081440267091187E-012
26 5.6737729986441349E-003 1.9999999999997131E-001 6.1237795055348887E-001 7.8454733854432968E-001 3.5224502365925203E+000 5.4782383395985406E+000 -1.9209192157888730E+000 1.1668508110273136E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389782528393873E+000 8.5000496627254163E-001 2.0370768913380989E+001 0.0000000000000000E+000 3.3638729260348348E+005 3.7645601546896243E+004 4.8826100994799668E+008 -2.0153326503597082E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153326503597082E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551191049612914E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9976311720960103E-012
27 6.8185275983729619E-003 1.9999999999996557E-001 6.1167758741068468E-001 7.8453698292456575E-001 3.5222803236167017E+000 5.4782384821732535E+000 -1.9209189942494536E+000 1.1668508478822142E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389782320640609E+000 8.5000496627254141E-001 2.0370768926103462E+001 0.0000000000000000E+000 3.3637526123970997E+005 3.7707258650351396E+004 4.8904903721555007E+008 -2.0153324604821712E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153324604821712E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551189150835132E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9883312463773640E-012
28 8.1922331180475545E-003 1.9999999999995874E-001 6.1106823408627520E-001 7.8452741053503250E-001 3.5221327714803659E+000 5.4782386507064142E+000 -1.9209187323745942E+000 1.1668508914472486E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389782075062243E+000 8.5000496627254163E-001 2.0370768941142334E+001 0.0000000000000000E+000 3.3636414023103443E+005 3.7761034672570771E+004 4.8973569760272342E+008 -2.0153322397694946E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153322397694946E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551186943705460E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9801745660261348E-012
